emp_id,name,gender,gender_male,gender_female,age,salary(pk),experience(year),city,department,rating,loanamount,loanstatus
E1000,Employee_1,,1,0,37,91807,5.1,Lahore,Finance,4.9,,yes
E1001,Employee_2,female,1,0,47,96992,10.8,,,3.6,5001,
E1002,Employee_3,male,1,0,,185292,7.7,Islamabad,IT,,5002,no
E1003,Employee_4,,0,1,28,96924,,Karachi,Marketing,3.4,5003,yes
E1004,Employee_5,female,0,1,45,202546,4.3,Multan,HR,3.6,5004,yes
E1005,Employee_6,male,,,53,171514,19.5,Peshawar,HR,3.5,5005,yes
E1006,Employee_7,male,,,47,82063,3.5,Multan,Finance,2.6,5006,yes
E1007,Employee_8,,,,25,62563,12.1,Lahore,Finance,4.5,5007,yes
E1008,Employee_9,male,,,60,,7.3,Islamabad,Sales,,5008,yes
E1009,Employee_10,male,,,34,151903,17.2,Lahore,Sales,3.8,5009,yes
E1010,Employee_11,male,,,40,237119,8.9,Peshawar,HR,3.5,5010,yes
E1011,Employee_12,male,,,35,187885,8.7,Lahore,Finance,,5011,yes
E1012,Employee_13,male,,,,,3.6,Lahore,Operations,4.1,5012,yes
E1013,Employee_14,male,,,53,43881,,Multan,Operations,3.1,5013,yes
E1014,Employee_15,male,,,41,235004,17.3,Multan,Finance,,5014,yes
E1015,Employee_16,male,,,24,67005,2.3,Multan,IT,3.1,5015,yes
E1016,Employee_17,male,,,52,112488,19.1,Peshawar,Marketing,4.5,5016,yes
E1017,Employee_18,male,,,43,68847,15.2,Lahore,HR,4.4,5017,yes
E1018,name,male,,,38,153398,14.4,Faisalabad,IT,3.6,5018,yes
E1019,Employee_19,male,,,39,215693,15.4,Peshawar,Sales,2.9,5019,yes
E1020,Employee_20,male,,,24,133458,10.6,Faisalabad,IT,3.8,5020,yes
E1021,Employee_21,male,,,55,102949,4.9,Multan,IT,4.7,5021,yes
E1022,Employee_22,male,,,58,,5.8,Islamabad,IT,4.6,5022,yes
E1023,Employee_23,male,,,41,65741,0.7,Lahore,Marketing,4.3,5023,yes
E1024,Employee_24,male,,,59,130109,6.6,Faisalabad,Operations,3.3,5024,yes
E1025,Employee_25,male,,,45,52511,15.2,Peshawar,Sales,4.7,5025,yes
